"res" "kingdom" "phylum"
"2453" -2.57894461897286 "Plantae" "Anthocerotophyta"
"2454" -1.06259712960477 "Plantae" "Anthocerotophyta"
"2455" 0.899974622881729 "Plantae" "Anthocerotophyta"
"2456" -2.33382216093987 "Plantae" "Bryophyta"
"2457" 2.0409211488506 "Plantae" "Bryophyta"
"2459" -1.55729337144087 "Plantae" "Bryophyta"
"2460" -1.97280881540254 "Plantae" "Bryophyta"
"2461" -1.70811626117546 "Plantae" "Bryophyta"
"2462" -2.4247939391456 "Plantae" "Bryophyta"
"2463" -1.88579743841291 "Plantae" "Bryophyta"
"2464" -1.94295585225286 "Plantae" "Bryophyta"
"2465" -1.27966163484259 "Plantae" "Bryophyta"
"2466" 0.891986100703976 "Plantae" "Bryophyta"
"2467" -2.76126617576681 "Plantae" "Bryophyta"
"2468" -2.44361153806082 "Plantae" "Bryophyta"
"2469" -1.97280881540254 "Plantae" "Bryophyta"
"2470" -1.8583984642248 "Plantae" "Bryophyta"
"2471" -1.78043692275508 "Plantae" "Bryophyta"
"2472" -3.47823711994897 "Plantae" "Bryophyta"
"2473" -1.94295585225286 "Plantae" "Bryophyta"
"2474" -1.91396831537961 "Plantae" "Bryophyta"
"2476" -1.37572306297462 "Plantae" "Bryophyta"
"2477" -2.57894461897286 "Plantae" "Bryophyta"
"2478" -1.78043692275508 "Plantae" "Bryophyta"
"2479" -1.6626538870987 "Plantae" "Bryophyta"
"2480" -3.46269447245472 "Plantae" "Bryophyta"
"2481" -2.47358410331503 "Plantae" "Bryophyta"
"2482" -2.6361030328128 "Plantae" "Bryophyta"
"2483" -2.99272930416727 "Plantae" "Bryophyta"
"2484" -2.6361030328128 "Plantae" "Bryophyta"
"2485" -1.75574431016471 "Plantae" "Bryophyta"
"2486" -2.85162958278419 "Plantae" "Bryophyta"
"2487" -2.06811899520686 "Plantae" "Bryophyta"
"2488" -2.69672765462924 "Plantae" "Bryophyta"
"2489" -1.78043692275508 "Plantae" "Bryophyta"
"2490" -0.485709755160683 "Plantae" "Bryophyta"
"2491" -1.8441065949245 "Plantae" "Bryophyta"
"2492" -1.94295585225286 "Plantae" "Bryophyta"
"2493" -1.97280881540254 "Plantae" "Bryophyta"
"2494" -1.75574431016471 "Plantae" "Bryophyta"
"2495" -2.4247939391456 "Plantae" "Bryophyta"
"2496" -2.98516097540872 "Plantae" "Bryophyta"
"2499" -3.21906255193074 "Plantae" "Bryophyta"
"2500" -3.61176851257349 "Plantae" "Bryophyta"
"2501" -2.83025904725376 "Plantae" "Bryophyta"
"2502" -2.29126254652107 "Plantae" "Bryophyta"
"2503" -2.52487739770258 "Plantae" "Bryophyta"
"2504" -0.0125511192755807 "Plantae" "Bryophyta"
"2505" -2.17347951086469 "Plantae" "Bryophyta"
"2506" -1.23433509736934 "Plantae" "Marchantiophyta"
"2507" -2.4247939391456 "Plantae" "Marchantiophyta"
"2508" -2.47358410331503 "Plantae" "Marchantiophyta"
"2510" -2.25044055200082 "Plantae" "Marchantiophyta"
"2512" 0.626508185563205 "Plantae" "Marchantiophyta"
"2513" -3.0747731340984 "Plantae" "Marchantiophyta"
"2514" -6.43614621114939 "Plantae" "Marchantiophyta"
"2515" -3.54477676334414 "Plantae" "Marchantiophyta"
"2516" -2.57894461897286 "Plantae" "Marchantiophyta"
"2517" -2.52487739770258 "Plantae" "Marchantiophyta"
"2518" -2.47358410331503 "Plantae" "Marchantiophyta"
"2519" -1.97280881540254 "Plantae" "Marchantiophyta"
"2520" -3.03998218901782 "Plantae" "Marchantiophyta"
"2523" -3.29591556315502 "Plantae" "Marchantiophyta"
"2524" -3.3218197209981 "Plantae" "Marchantiophyta"
"2525" -2.47358410331503 "Plantae" "Marchantiophyta"
"2526" -2.57894461897286 "Plantae" "Marchantiophyta"
"2529" -2.47358410331503 "Plantae" "Marchantiophyta"
"2530" -4.6672627177608 "Plantae" "Marchantiophyta"
"2532" -0.964371629832927 "Plantae" "Marchantiophyta"
"2533" -0.871864085764419 "Plantae" "Marchantiophyta"
"2534" -1.25624665400678 "Plantae" "Marchantiophyta"
"2537" -1.22694532134248 "Plantae" "Marchantiophyta"
"2540" -0.128690769188234 "Plantae" "Rhodophyta"
"2541" -2.82549444514983 "Plantae" "Tracheophyta"
"2542" -0.265309689792224 "Plantae" "Tracheophyta"
"2543" -1.27118097491121 "Plantae" "Tracheophyta"
"2544" -0.375566176062257 "Plantae" "Tracheophyta"
"2546" -1.46198319163655 "Plantae" "Tracheophyta"
"2547" 0.332801998508043 "Plantae" "Tracheophyta"
"2548" -1.099868524402 "Plantae" "Tracheophyta"
"2549" -1.46198319163655 "Plantae" "Tracheophyta"
"2550" -2.17347951086469 "Plantae" "Tracheophyta"
"2551" -1.16525128366485 "Plantae" "Tracheophyta"
"2552" -1.29492910697338 "Plantae" "Tracheophyta"
"2554" -1.70811626117546 "Plantae" "Tracheophyta"
"2555" -0.0479548303287558 "Plantae" "Tracheophyta"
"2556" 3.78571051272957 "Plantae" "Tracheophyta"
"2557" 2.55161134211256 "Plantae" "Tracheophyta"
"2558" 2.30986526704111 "Plantae" "Tracheophyta"
"2559" -0.303313182609953 "Plantae" "Tracheophyta"
"2560" -0.92738093051006 "Plantae" "Tracheophyta"
"2561" -1.12551095501534 "Plantae" "Tracheophyta"
"2562" -1.68512674295076 "Plantae" "Tracheophyta"
"2563" -2.48006602635171 "Plantae" "Tracheophyta"
"2564" 2.00204671131808 "Plantae" "Tracheophyta"
"2565" 2.46722543498139 "Plantae" "Tracheophyta"
"2566" -1.55729337144087 "Plantae" "Tracheophyta"
"2568" -0.2616368237597 "Plantae" "Tracheophyta"
"2569" -1.3917789329633 "Plantae" "Tracheophyta"
"2570" -1.4990244633169 "Plantae" "Tracheophyta"
"2571" 1.26527528310393 "Plantae" "Tracheophyta"
"2572" -1.57749607875839 "Plantae" "Tracheophyta"
"2573" 2.06210709552999 "Plantae" "Tracheophyta"
"2574" -1.59811536596113 "Plantae" "Tracheophyta"
"2575" 0.377122398188705 "Plantae" "Tracheophyta"
"2576" 1.81133770193011 "Plantae" "Tracheophyta"
"2577" -1.44396468613387 "Plantae" "Tracheophyta"
"2578" 1.18612397349863 "Plantae" "Tracheophyta"
"2579" 1.05075455708285 "Plantae" "Tracheophyta"
"2581" 1.72811897722757 "Plantae" "Tracheophyta"
"2583" -1.34218199182393 "Plantae" "Tracheophyta"
"2584" -0.894605398365637 "Plantae" "Tracheophyta"
"2585" -1.53749074414469 "Plantae" "Tracheophyta"
"2586" 0.505925497373417 "Plantae" "Tracheophyta"
"2587" 1.70310820025583 "Plantae" "Tracheophyta"
"2588" 1.39029852678518 "Plantae" "Tracheophyta"
"2589" 0.534570690237519 "Plantae" "Tracheophyta"
"2590" -1.68512674295076 "Plantae" "Tracheophyta"
"2591" -1.75574431016471 "Plantae" "Tracheophyta"
"2592" -1.68512674295076 "Plantae" "Tracheophyta"
"2593" -1.44396468613387 "Plantae" "Tracheophyta"
"2594" -1.70811626117546 "Plantae" "Tracheophyta"
"2595" -1.44396468613387 "Plantae" "Tracheophyta"
"2596" -0.725170054396732 "Plantae" "Tracheophyta"
"2597" -0.270819345603194 "Plantae" "Tracheophyta"
"2598" -0.609503972507348 "Plantae" "Tracheophyta"
"2599" -1.70811626117546 "Plantae" "Tracheophyta"
"2600" -1.73164675858565 "Plantae" "Tracheophyta"
"2601" -1.15182826333271 "Plantae" "Tracheophyta"
"2603" -1.64067498037992 "Plantae" "Tracheophyta"
"2604" -1.31043329350935 "Plantae" "Tracheophyta"
"2605" -1.01496908061551 "Plantae" "Tracheophyta"
"2606" -1.91396831537961 "Plantae" "Tracheophyta"
"2607" -2.96242395467194 "Plantae" "Tracheophyta"
"2608" 0.829632869986923 "Plantae" "Tracheophyta"
"2609" -2.18380021020854 "Plantae" "Tracheophyta"
"2610" -1.88579743841291 "Plantae" "Tracheophyta"
"2611" -1.75574431016471 "Plantae" "Tracheophyta"
"2612" -1.46198319163655 "Plantae" "Tracheophyta"
"2613" -2.72446531757259 "Plantae" "Tracheophyta"
"2614" 0.394314798729077 "Plantae" "Tracheophyta"
"2616" -0.0666389949967403 "Plantae" "Tracheophyta"
"2619" -1.3917789329633 "Plantae" "Tracheophyta"
"2620" -3.0747731340984 "Plantae" "Tracheophyta"
"2621" -1.64067498037992 "Plantae" "Tracheophyta"
"2622" -1.57749607875839 "Plantae" "Tracheophyta"
"2623" -0.156110397827232 "Plantae" "Tracheophyta"
"2624" 1.40073703492911 "Plantae" "Tracheophyta"
"2625" 1.32582988614841 "Plantae" "Tracheophyta"
"2626" -2.4247939391456 "Plantae" "Tracheophyta"
"2627" -2.47358410331503 "Plantae" "Tracheophyta"
"2630" -0.394142561635193 "Plantae" "Tracheophyta"
"2631" -2.69672765462924 "Plantae" "Tracheophyta"
"2632" -2.4247939391456 "Plantae" "Tracheophyta"
"2633" -4.61596942337325 "Plantae" "Tracheophyta"
"2634" -2.95699009844202 "Plantae" "Tracheophyta"
"2636" -2.47358410331503 "Plantae" "Tracheophyta"
"2639" -3.17760801752634 "Plantae" "Tracheophyta"
"2640" -0.283980311513293 "Plantae" "Tracheophyta"
"2641" -2.57894461897286 "Plantae" "Tracheophyta"
"2642" 0.158304736821617 "Plantae" "Tracheophyta"
"2643" -2.33382216093987 "Plantae" "Tracheophyta"
"2644" -2.52487739770258 "Plantae" "Tracheophyta"
"2645" -2.3782739235107 "Plantae" "Tracheophyta"
"2647" -2.76126617576681 "Plantae" "Tracheophyta"
"2649" -1.35844251269571 "Plantae" "Tracheophyta"
"2651" 0.324105091001799 "Plantae" "Tracheophyta"
"2652" -1.97280881540254 "Plantae" "Tracheophyta"
"2654" -4.33390323000669 "Plantae" "Tracheophyta"
"2657" -2.47358410331503 "Plantae" "Tracheophyta"
"2659" -1.06259712960477 "Plantae" "Tracheophyta"
"2660" -1.61916877515896 "Plantae" "Tracheophyta"
"2661" -0.0986783487413572 "Plantae" "Tracheophyta"
"2662" -2.47358410331503 "Plantae" "Tracheophyta"
"2663" -2.77930892120457 "Plantae" "Tracheophyta"
"2664" 1.11685527798566 "Plantae" "Tracheophyta"
"2665" -2.10202054688254 "Plantae" "Tracheophyta"
"2666" -0.668834424586474 "Plantae" "Tracheophyta"
"2667" -1.35844251269571 "Plantae" "Tracheophyta"
"2669" -1.83173021714263 "Plantae" "Tracheophyta"
"2670" -2.49745776906358 "Plantae" "Tracheophyta"
"2671" -1.94295585225286 "Plantae" "Tracheophyta"
"2672" -2.10202054688254 "Plantae" "Tracheophyta"
"2673" -1.15182826333271 "Plantae" "Tracheophyta"
"2674" 1.83318004685831 "Plantae" "Tracheophyta"
"2675" -2.04069936656787 "Plantae" "Tracheophyta"
"2678" -2.17106118443111 "Plantae" "Tracheophyta"
"2679" -1.51807265828759 "Plantae" "Tracheophyta"
"2680" 2.00318436786854 "Plantae" "Tracheophyta"
"2681" 0.247711324537202 "Plantae" "Tracheophyta"
"2682" -3.70729569284191 "Plantae" "Tracheophyta"
"2683" -2.00358047406929 "Plantae" "Tracheophyta"
"2684" -1.13858303658269 "Plantae" "Tracheophyta"
"2685" -0.136223563186221 "Plantae" "Tracheophyta"
"2686" 0.743289718882499 "Plantae" "Tracheophyta"
"2687" -1.53749074414469 "Plantae" "Tracheophyta"
"2688" -3.69386883218642 "Plantae" "Tracheophyta"
"2689" 0.0319418336757078 "Plantae" "Tracheophyta"
"2690" -0.265309689792224 "Plantae" "Tracheophyta"
"2691" 1.52919326538158 "Plantae" "Tracheophyta"
"2692" -1.42626510903447 "Plantae" "Tracheophyta"
"2694" -0.891761337812661 "Plantae" "Tracheophyta"
"2695" 0.347794783094185 "Plantae" "Tracheophyta"
"2696" 0.792508731035207 "Plantae" "Tracheophyta"
"2697" -2.57894461897286 "Plantae" "Tracheophyta"
"2698" -2.10969223805482 "Plantae" "Tracheophyta"
"2699" 0.227777109636385 "Plantae" "Tracheophyta"
"2702" 1.87862744627967 "Plantae" "Tracheophyta"
"2703" 0.377122398188705 "Plantae" "Tracheophyta"
"2704" 1.30490750948859 "Plantae" "Tracheophyta"
"2705" -2.90292287717175 "Plantae" "Tracheophyta"
"2706" -2.00358047406929 "Plantae" "Tracheophyta"
"2707" -1.35844251269571 "Plantae" "Tracheophyta"
"2708" 0.0719471682894062 "Plantae" "Tracheophyta"
"2709" 1.95425206739015 "Plantae" "Tracheophyta"
"2711" -2.29126254652107 "Plantae" "Tracheophyta"
"2713" -0.991979562390813 "Plantae" "Tracheophyta"
"2714" -1.07486722219658 "Plantae" "Tracheophyta"
"2715" 0.267013784753733 "Plantae" "Tracheophyta"
"2716" 0.981155398409984 "Plantae" "Tracheophyta"
"2717" -1.88579743841291 "Plantae" "Tracheophyta"
"2718" -2.79523872175687 "Plantae" "Tracheophyta"
"2719" -2.25044055200082 "Plantae" "Tracheophyta"
"2720" 0.114179931912679 "Plantae" "Tracheophyta"
"2721" -1.44396468613387 "Plantae" "Tracheophyta"
"2722" -1.35844251269571 "Plantae" "Tracheophyta"
"2723" -1.29876202183849 "Plantae" "Tracheophyta"
"2724" -1.59811536596113 "Plantae" "Tracheophyta"
"2725" -1.53749074414469 "Plantae" "Tracheophyta"
"2726" -2.4247939391456 "Plantae" "Tracheophyta"
"2727" -1.3917789329633 "Plantae" "Tracheophyta"
"2728" -0.227569361809377 "Plantae" "Tracheophyta"
"2729" -1.11260755017943 "Plantae" "Tracheophyta"
"2730" -1.70811626117546 "Plantae" "Tracheophyta"
"2731" -0.777968494639876 "Plantae" "Tracheophyta"
"2732" -1.83173021714263 "Plantae" "Tracheophyta"
"2733" 1.1467488082638 "Plantae" "Tracheophyta"
"2734" 1.31965536612315 "Plantae" "Tracheophyta"
"2735" 3.41210317463878 "Plantae" "Tracheophyta"
"2736" -2.52487739770258 "Plantae" "Tracheophyta"
"2737" -0.926021594599016 "Plantae" "Tracheophyta"
"2738" -0.877548556762185 "Plantae" "Tracheophyta"
"2739" -1.70090505288672 "Plantae" "Tracheophyta"
"2740" -1.16525128366485 "Plantae" "Tracheophyta"
"2741" -1.51807265828759 "Plantae" "Tracheophyta"
"2742" -2.13711186669381 "Plantae" "Tracheophyta"
"2743" -2.06811899520686 "Plantae" "Tracheophyta"
"2744" -1.31043329350935 "Plantae" "Tracheophyta"
"2745" -1.48033233030475 "Plantae" "Tracheophyta"
"2746" -1.68512674295076 "Plantae" "Tracheophyta"
"2747" 2.12807994334378 "Plantae" "Tracheophyta"
"2748" -0.894605398365637 "Plantae" "Tracheophyta"
"2749" 1.02745861331684 "Plantae" "Tracheophyta"
"2750" -2.02964953038128 "Plantae" "Tracheophyta"
"2751" 0.0481365195956878 "Plantae" "Tracheophyta"
"2752" 1.51907647793821 "Plantae" "Tracheophyta"
"2753" -1.64067498037992 "Plantae" "Tracheophyta"
"2754" 1.17817645830034 "Plantae" "Tracheophyta"
"2755" -2.66930802599024 "Plantae" "Tracheophyta"
"2756" -1.70811626117546 "Plantae" "Tracheophyta"
"2757" -1.83173021714263 "Plantae" "Tracheophyta"
"2758" -1.85837780977391 "Plantae" "Tracheophyta"
"2760" -1.4088733663226 "Plantae" "Tracheophyta"
"2761" 1.46799770435466 "Plantae" "Tracheophyta"
"2762" -1.42626510903447 "Plantae" "Tracheophyta"
"2763" -1.6626538870987 "Plantae" "Tracheophyta"
"2764" 0.169038292464726 "Plantae" "Tracheophyta"
"2765" -1.19470117830051 "Plantae" "Tracheophyta"
"2766" -0.733117928474524 "Plantae" "Tracheophyta"
"2767" -2.16855289511883 "Plantae" "Tracheophyta"
"2768" -2.66930802599024 "Plantae" "Tracheophyta"
"2769" -1.83173021714263 "Plantae" "Tracheophyta"
"2770" -2.06811899520686 "Plantae" "Tracheophyta"
"2771" -2.10202054688254 "Plantae" "Tracheophyta"
"2772" -1.75574431016471 "Plantae" "Tracheophyta"
"2773" -0.310261077654491 "Plantae" "Tracheophyta"
"2774" -3.31696897235285 "Plantae" "Tracheophyta"
"2775" -2.17347951086469 "Plantae" "Tracheophyta"
"2776" 0.270476535310214 "Plantae" "Tracheophyta"
"2778" -1.68512674295076 "Plantae" "Tracheophyta"
"2780" 0.929574221049549 "Plantae" "Tracheophyta"
"2781" -3.39462732626182 "Plantae" "Tracheophyta"
"2782" -1.55729337144087 "Plantae" "Tracheophyta"
"2783" -2.35085429487171 "Plantae" "Tracheophyta"
"2784" -1.16525128366485 "Plantae" "Tracheophyta"
"2785" -2.80283941861476 "Plantae" "Tracheophyta"
"2786" -1.80575473073937 "Plantae" "Tracheophyta"
"2787" -1.099868524402 "Plantae" "Tracheophyta"
"2788" -1.13858303658269 "Plantae" "Tracheophyta"
"2789" -0.187289358761916 "Plantae" "Tracheophyta"
"2790" -1.55729337144087 "Plantae" "Tracheophyta"
"2791" -1.80575473073937 "Plantae" "Tracheophyta"
"2792" -4.83956508052164 "Plantae" "Tracheophyta"
"2794" -2.2097756966118 "Plantae" "Tracheophyta"
"2796" -1.4990244633169 "Plantae" "Tracheophyta"
"2797" -1.31043329350935 "Plantae" "Tracheophyta"
"2799" -1.29492910697338 "Plantae" "Tracheophyta"
"2800" -1.78043692275508 "Plantae" "Tracheophyta"
"2802" -0.69019288375749 "Plantae" "Tracheophyta"
"2803" -3.13931165523598 "Plantae" "Tracheophyta"
"2804" -2.21121983884754 "Plantae" "Tracheophyta"
"2805" -1.55690241518979 "Plantae" "Tracheophyta"
"2806" -2.69672765462924 "Plantae" "Tracheophyta"
"2808" 0.816441677655484 "Plantae" "Tracheophyta"
"2809" -1.03112070027015 "Plantae" "Tracheophyta"
"2810" -2.12399411167225 "Plantae" "Tracheophyta"
"2811" -2.25044055200082 "Plantae" "Tracheophyta"
"2812" -2.47358410331503 "Plantae" "Tracheophyta"
"2813" 0.0719471682894062 "Plantae" "Tracheophyta"
"2814" -1.59811536596113 "Plantae" "Tracheophyta"
"2815" -1.4990244633169 "Plantae" "Tracheophyta"
"2816" -2.13711186669381 "Plantae" "Tracheophyta"
"2817" -0.122208846151551 "Plantae" "Tracheophyta"
"2818" -2.33382216093987 "Plantae" "Tracheophyta"
"2819" -2.03532917238387 "Plantae" "Tracheophyta"
"2820" -2.25004959574974 "Plantae" "Tracheophyta"
"2821" -0.0769390398897052 "Plantae" "Tracheophyta"
"2822" -0.400412174648788 "Plantae" "Tracheophyta"
"2823" -0.877548556762185 "Plantae" "Tracheophyta"
"2824" -0.542062691711815 "Plantae" "Tracheophyta"
"2825" -2.3973743105066 "Plantae" "Tracheophyta"
"2826" 1.30376399878652 "Plantae" "Tracheophyta"
"2827" -2.04912276164615 "Plantae" "Tracheophyta"
"2828" 2.67652323606782 "Plantae" "Tracheophyta"
"2829" -0.2324105953886 "Plantae" "Tracheophyta"
"2830" -4.09517450770049 "Plantae" "Tracheophyta"
"2831" 0.965365193182677 "Plantae" "Tracheophyta"
"2832" -1.57749607875839 "Plantae" "Tracheophyta"
"2833" -1.64067498037992 "Plantae" "Tracheophyta"
"2835" 1.09876153454296 "Plantae" "Tracheophyta"
"2836" 1.54369941277061 "Plantae" "Tracheophyta"
"2837" -2.92959112425391 "Plantae" "Tracheophyta"
"2838" -1.64067498037992 "Plantae" "Tracheophyta"
"2839" -1.35844251269571 "Plantae" "Tracheophyta"
"2840" 0.765094348849352 "Plantae" "Tracheophyta"
"2841" -3.13931165523598 "Plantae" "Tracheophyta"
"2843" -2.06811899520686 "Plantae" "Tracheophyta"
"2844" -2.13711186669381 "Plantae" "Tracheophyta"
"2845" -1.29492910697338 "Plantae" "Tracheophyta"
"2846" -1.64067498037992 "Plantae" "Tracheophyta"
"2847" -1.3500054140997 "Plantae" "Tracheophyta"
"2849" 2.39817219183011 "Plantae" "Tracheophyta"
"2850" -0.0985381516931669 "Plantae" "Tracheophyta"
"2851" -0.770355713526415 "Plantae" "Tracheophyta"
"2852" -0.834587388639384 "Plantae" "Tracheophyta"
"2853" -1.42626510903447 "Plantae" "Tracheophyta"
"2854" -1.73164675858565 "Plantae" "Tracheophyta"
"2855" -1.57749607875839 "Plantae" "Tracheophyta"
"2856" -2.57894461897286 "Plantae" "Tracheophyta"
"2857" -1.64067498037992 "Plantae" "Tracheophyta"
"2858" -1.94295585225286 "Plantae" "Tracheophyta"
"2859" -2.4247939391456 "Plantae" "Tracheophyta"
"2860" -1.68512674295076 "Plantae" "Tracheophyta"
"2861" -2.4247939391456 "Plantae" "Tracheophyta"
"2862" -2.10202054688254 "Plantae" "Tracheophyta"
"2863" -1.6626538870987 "Plantae" "Tracheophyta"
"2865" -1.46198319163655 "Plantae" "Tracheophyta"
"2866" -2.73384654712781 "Plantae" "Tracheophyta"
"2867" -2.9476088688868 "Plantae" "Tracheophyta"
"2868" -2.62848603146998 "Plantae" "Tracheophyta"
"2869" -2.47358410331503 "Plantae" "Tracheophyta"
"2870" 0.444231143340714 "Plantae" "Tracheophyta"
"2871" 1.39865803210127 "Plantae" "Tracheophyta"
"2872" 0.231127196521667 "Plantae" "Tracheophyta"
"2873" -0.702255109788288 "Plantae" "Tracheophyta"
"2874" 1.03047066378683 "Plantae" "Tracheophyta"
"2875" -0.350193631044983 "Plantae" "Tracheophyta"
"2876" -1.84002867110571 "Plantae" "Tracheophyta"
"2879" 0.329776277591506 "Plantae" "Tracheophyta"
"2880" 0.267425906801795 "Plantae" "Tracheophyta"
"2881" -2.17106118443111 "Plantae" "Tracheophyta"
"2882" -1.55729337144087 "Plantae" "Tracheophyta"
"2883" 0.0512361535342931 "Plantae" "Tracheophyta"
"2884" -1.48033233030475 "Plantae" "Tracheophyta"
"2885" -1.4990244633169 "Plantae" "Tracheophyta"
"2886" -1.57749607875839 "Plantae" "Tracheophyta"
"2887" -2.47358410331503 "Plantae" "Tracheophyta"
"2889" 0.823404464507688 "Plantae" "Tracheophyta"
"2890" -1.12551095501534 "Plantae" "Tracheophyta"
"2891" -0.243569703155818 "Plantae" "Tracheophyta"
"2892" 0.782587506296869 "Plantae" "Tracheophyta"
"2893" -2.06811899520686 "Plantae" "Tracheophyta"
"2894" -0.681824634086974 "Plantae" "Tracheophyta"
"2895" -0.864146190880928 "Plantae" "Tracheophyta"
"2896" -1.46198319163655 "Plantae" "Tracheophyta"
"2898" -2.22302092336182 "Plantae" "Tracheophyta"
"2899" -1.35844251269571 "Plantae" "Tracheophyta"
"2900" 0.0801551231045075 "Plantae" "Tracheophyta"
"2901" -1.4088733663226 "Plantae" "Tracheophyta"
"2902" 0.44418662876925 "Plantae" "Tracheophyta"
"2903" -1.26462375747805 "Plantae" "Tracheophyta"
"2904" -0.103340361847168 "Plantae" "Tracheophyta"
"2905" -2.91862133201355 "Plantae" "Tracheophyta"
"2906" -2.52487739770258 "Plantae" "Tracheophyta"
"2907" -1.73164675858565 "Plantae" "Tracheophyta"
"2908" 1.73557613333565 "Plantae" "Tracheophyta"
"2909" -0.265309689792224 "Plantae" "Tracheophyta"
"2910" -4.43348309563917 "Plantae" "Tracheophyta"
"2911" -0.23287441403907 "Plantae" "Tracheophyta"
"2912" -1.31043329350935 "Plantae" "Tracheophyta"
"2914" 0.254268725083361 "Plantae" "Tracheophyta"
"2915" 0.385755545333407 "Plantae" "Tracheophyta"
"2916" 1.98366595259644 "Plantae" "Tracheophyta"
"2917" -1.80575473073937 "Plantae" "Tracheophyta"
"2918" -0.688908936214082 "Plantae" "Tracheophyta"
"2919" -1.27966163484259 "Plantae" "Tracheophyta"
"2920" -2.53317585166566 "Plantae" "Tracheophyta"
"2921" -0.895214342317303 "Plantae" "Tracheophyta"
"2922" -1.6626538870987 "Plantae" "Tracheophyta"
"2923" -0.741928558156679 "Plantae" "Tracheophyta"
"2924" -2.25004959574974 "Plantae" "Tracheophyta"
"2925" -1.72832468152571 "Plantae" "Tracheophyta"
"2927" 2.4490172222009 "Plantae" "Tracheophyta"
"2928" 3.20819430183713 "Plantae" "Tracheophyta"
"2929" -0.438878455476584 "Plantae" "Tracheophyta"
"2930" 1.86436001878866 "Plantae" "Tracheophyta"
"2931" 0.73119279717367 "Plantae" "Tracheophyta"
"2932" -1.4088733663226 "Plantae" "Tracheophyta"
"2933" -1.34218199182393 "Plantae" "Tracheophyta"
"2934" 1.14003286629836 "Plantae" "Tracheophyta"
"2935" -2.22302092336182 "Plantae" "Tracheophyta"
"2936" -1.64067498037992 "Plantae" "Tracheophyta"
"2937" -1.73164675858565 "Plantae" "Tracheophyta"
"2938" -2.17347951086469 "Plantae" "Tracheophyta"
"2939" -2.13711186669381 "Plantae" "Tracheophyta"
"2940" -2.00358047406929 "Plantae" "Tracheophyta"
"2941" 1.887601865487 "Plantae" "Tracheophyta"
"2942" -2.5892653183167 "Plantae" "Tracheophyta"
"2943" -2.53317585166566 "Plantae" "Tracheophyta"
"2944" -2.03532917238387 "Plantae" "Tracheophyta"
"2945" 1.58426935032466 "Plantae" "Tracheophyta"
"2946" 2.05955287977323 "Plantae" "Tracheophyta"
"2947" -2.6897797595847 "Plantae" "Tracheophyta"
"2948" -1.75574431016471 "Plantae" "Tracheophyta"
"2949" -2.3782739235107 "Plantae" "Tracheophyta"
"2950" -0.176011552144527 "Plantae" "Tracheophyta"
"2951" -1.51807265828759 "Plantae" "Tracheophyta"
"2952" -2.03532917238387 "Plantae" "Tracheophyta"
"2953" -2.80283941861476 "Plantae" "Tracheophyta"
"2954" -1.8583984642248 "Plantae" "Tracheophyta"
"2955" -1.46198319163655 "Plantae" "Tracheophyta"
"2956" -1.01496908061551 "Plantae" "Tracheophyta"
"2957" 0.320643794028234 "Plantae" "Tracheophyta"
"2958" 2.75021244702486 "Plantae" "Tracheophyta"
"2959" -1.4088733663226 "Plantae" "Tracheophyta"
"2960" -2.33382216093987 "Plantae" "Tracheophyta"
"2961" -0.161048679467815 "Plantae" "Tracheophyta"
"2962" -1.91553622361386 "Plantae" "Tracheophyta"
"2964" -2.25044055200082 "Plantae" "Tracheophyta"
"2965" -1.44396468613387 "Plantae" "Tracheophyta"
"2966" -1.4088733663226 "Plantae" "Tracheophyta"
"2967" 0.759194626722164 "Plantae" "Tracheophyta"
"2968" -0.702778589732191 "Plantae" "Tracheophyta"
"2969" -4.52401127359668 "Plantae" "Tracheophyta"
"2971" -1.83173021714263 "Plantae" "Tracheophyta"
"2972" -0.724384248505769 "Plantae" "Tracheophyta"
"2973" -2.00358047406929 "Plantae" "Tracheophyta"
"2974" -1.51807265828759 "Plantae" "Tracheophyta"
"2975" -1.57749607875839 "Plantae" "Tracheophyta"
"2976" -2.21627266613108 "Plantae" "Tracheophyta"
"2977" -0.946529194721242 "Plantae" "Tracheophyta"
"2978" 1.27319557301737 "Plantae" "Tracheophyta"
"2982" -1.32618165047749 "Plantae" "Tracheophyta"
"2983" 2.29667670253866 "Plantae" "Tracheophyta"
"2984" -1.57749607875839 "Plantae" "Tracheophyta"
"2985" -1.51807265828759 "Plantae" "Tracheophyta"
"2986" -2.10202054688254 "Plantae" "Tracheophyta"
"2987" -1.64067498037992 "Plantae" "Tracheophyta"
"2988" -1.4990244633169 "Plantae" "Tracheophyta"
"2989" -0.191201717638503 "Plantae" "Tracheophyta"
"2990" -2.57894461897286 "Plantae" "Tracheophyta"
"2991" -1.4990244633169 "Plantae" "Tracheophyta"
"2992" -1.57749607875839 "Plantae" "Tracheophyta"
"2993" -1.6626538870987 "Plantae" "Tracheophyta"
"2994" -1.59811536596113 "Plantae" "Tracheophyta"
"2995" -1.86197812371107 "Plantae" "Tracheophyta"
"2996" -1.6626538870987 "Plantae" "Tracheophyta"
"2997" -2.85162958278419 "Plantae" "Tracheophyta"
"2998" -1.32618165047749 "Plantae" "Tracheophyta"
"2999" -1.75574431016471 "Plantae" "Tracheophyta"
"3000" -1.73164675858565 "Plantae" "Tracheophyta"
"3001" -1.57749607875839 "Plantae" "Tracheophyta"
